8f8822,::1,GET,http://localhost:8000/profile,1711661763,,500,request
9a6630,::1,GET,http://localhost:8000/profile,1711661864,,302,request
abc62c,::1,GET,http://localhost:8000/login,1711661865,,200,request
f6ba3a,::1,GET,http://localhost:8000/profile,1711661865,,302,request
f16080,::1,GET,http://localhost:8000/login,1711661866,,200,request
5c5d0c,::1,GET,http://localhost:8000/login,1711661871,,200,request
83dbdd,::1,POST,http://localhost:8000/login,1711661877,,302,request
93d6a0,::1,GET,http://localhost:8000/product/new,1711661877,35f18a,403,request
35f18a,::1,GET,http://localhost:8000/product/new,1711661877,,403,request
3d4260,::1,GET,http://localhost:8000/login,1711661878,,200,request
8ec932,::1,GET,http://localhost:8000/,1711661882,,200,request
f257ee,::1,GET,http://localhost:8000/mention,1711661884,,200,request
d9669a,::1,GET,http://localhost:8000/,1711661886,,200,request
39b388,::1,GET,http://localhost:8000/profile,1711661887,35593e,403,request
35593e,::1,GET,http://localhost:8000/profile,1711661887,,403,request
9887da,::1,GET,http://localhost:8000/profile,1711661937,,200,request
f36baf,::1,GET,http://localhost:8000/profile,1711661937,,200,request
a072d6,::1,GET,http://localhost:8000/profile,1711661964,,200,request
e804bb,::1,GET,http://localhost:8000/profile,1711661997,,200,request
fd8559,::1,GET,http://localhost:8000/profile,1711662019,,200,request
1e259d,::1,GET,http://localhost:8000/profile,1711662076,2f7f29,500,request
2f7f29,::1,GET,http://localhost:8000/profile,1711662076,,500,request
2e4de7,::1,GET,http://localhost:8000/profile,1711662131,,200,request
49db08,::1,GET,http://localhost:8000/profile,1711662131,,200,request
a31565,::1,GET,http://localhost:8000/profile,1711662138,,200,request
ea1cd3,::1,GET,http://localhost:8000/profile,1711662161,,200,request
a995c7,::1,GET,http://localhost:8000/profile,1711662201,,200,request
7c70e1,::1,GET,http://localhost:8000/profile,1711662214,,200,request
928148,::1,GET,http://localhost:8000/profile,1711662218,,200,request
c5cf90,::1,GET,http://localhost:8000/profile,1711662221,,200,request
2c187d,::1,GET,http://localhost:8000/profile,1711662247,,200,request
58fa1d,::1,GET,http://localhost:8000/profile,1711662293,,200,request
d0878b,::1,GET,http://localhost:8000/profile,1711662333,,200,request
e39235,::1,GET,http://localhost:8000/profile,1711662470,,200,request
67ec20,::1,GET,http://localhost:8000/profile,1711662471,,200,request
480813,::1,GET,http://localhost:8000/profile,1711662489,,200,request
e503b5,::1,GET,http://localhost:8000/profile,1711662602,,200,request
8c2f64,::1,GET,http://localhost:8000/profile,1711662603,,200,request
fac576,::1,GET,http://localhost:8000/profile,1711662609,,200,request
d7a9a7,::1,GET,http://localhost:8000/profile,1711662665,,200,request
409f6c,::1,GET,http://localhost:8000/profile,1711662681,,200,request
68b2da,::1,GET,http://localhost:8000/profile/update,1711662684,56ca1e,500,request
56ca1e,::1,POST,http://localhost:8000/profile/update,1711662684,,500,request
c4eff8,::1,POST,http://localhost:8000/profile/update,1711662685,,404,request
6d848b,::1,POST,http://localhost:8000/profile/update,1711662695,,404,request
102eef,::1,GET,http://localhost:8000/,1711662788,,200,request
5bc41d,::1,GET,http://localhost:8000/,1711662788,,200,request
38fca6,::1,GET,http://localhost:8000/profile,1711662788,,302,request
6856d0,::1,GET,http://localhost:8000/login,1711662789,,200,request
0090ad,::1,GET,http://localhost:8000/login,1711662791,,200,request
a5bc0c,::1,POST,http://localhost:8000/login,1711662798,,302,request
fe7ca5,::1,GET,http://localhost:8000/product/new,1711662798,e57938,403,request
e57938,::1,GET,http://localhost:8000/product/new,1711662798,,403,request
69d88b,::1,GET,http://localhost:8000/login,1711662799,,200,request
3b7c6f,::1,GET,http://localhost:8000/product/,1711662800,,200,request
0bd0d7,::1,GET,http://localhost:8000/mention,1711662801,,200,request
089abf,::1,GET,http://localhost:8000/profile,1711662804,,200,request
c6390e,::1,GET,http://localhost:8000/profile/update,1711662807,bb128d,500,request
bb128d,::1,POST,http://localhost:8000/profile/update,1711662807,,500,request
e3f737,::1,GET,http://localhost:8000/profile/update,1711662807,5980a5,500,request
5980a5,::1,POST,http://localhost:8000/profile/update,1711662807,,500,request
f3f481,::1,GET,http://localhost:8000/profile/update,1711662808,3e4b9c,500,request
3e4b9c,::1,POST,http://localhost:8000/profile/update,1711662808,,500,request
f570ff,::1,GET,http://localhost:8000/profile/update,1711662808,91899c,500,request
91899c,::1,POST,http://localhost:8000/profile/update,1711662808,,500,request
1e48f6,::1,GET,http://localhost:8000/profile/update,1711662811,125fe5,500,request
125fe5,::1,POST,http://localhost:8000/profile/update,1711662811,,500,request
65a1d7,::1,GET,http://localhost:8000/profile,1711662812,,302,request
98da83,::1,GET,http://localhost:8000/login,1711662812,,200,request
a5cb5e,::1,GET,http://localhost:8000/login,1711662834,,200,request
2395fc,::1,GET,http://localhost:8000/profile,1711662838,,302,request
4200aa,::1,GET,http://localhost:8000/login,1711662838,,200,request
bae70e,::1,POST,http://localhost:8000/login,1711662844,,302,request
da8155,::1,GET,http://localhost:8000/product/new,1711662845,1d3f04,403,request
1d3f04,::1,GET,http://localhost:8000/product/new,1711662845,,403,request
f9bb48,::1,GET,http://localhost:8000/login,1711662845,,200,request
22aafd,::1,GET,http://localhost:8000/mention,1711662849,,200,request
aff50d,::1,GET,http://localhost:8000/product/,1711662850,,200,request
c14552,::1,GET,http://localhost:8000/profile,1711662855,,200,request
ba33d8,::1,GET,http://localhost:8000/profile/update,1711662857,0555e4,500,request
0555e4,::1,POST,http://localhost:8000/profile/update,1711662857,,500,request
5d11ed,::1,GET,http://localhost:8000/profile/update,1711662858,fc1583,500,request
fc1583,::1,POST,http://localhost:8000/profile/update,1711662858,,500,request
1b11e1,::1,GET,http://localhost:8000/profile/update,1711662859,75b078,500,request
75b078,::1,POST,http://localhost:8000/profile/update,1711662859,,500,request
7a4478,::1,GET,http://localhost:8000/profile/update,1711662859,25a788,500,request
25a788,::1,POST,http://localhost:8000/profile/update,1711662859,,500,request
f5392d,::1,GET,http://localhost:8000/profile/update,1711662860,07e5a9,500,request
07e5a9,::1,POST,http://localhost:8000/profile/update,1711662860,,500,request
300e95,::1,GET,http://localhost:8000/profile,1711662862,,302,request
0245f1,::1,GET,http://localhost:8000/login,1711662862,,200,request
173f6a,::1,GET,http://localhost:8000/login,1711662897,,200,request
a34daf,::1,GET,http://localhost:8000/,1711662905,,200,request
b32aa6,::1,GET,http://localhost:8000/login,1711662953,,200,request
e407e6,::1,GET,http://localhost:8000/,1711662961,,200,request
53d617,::1,GET,http://localhost:8000/product/,1711662962,,200,request
80878c,::1,GET,http://localhost:8000/,1711662963,,200,request
8365bb,::1,GET,http://localhost:8000/product/,1711662965,,200,request
aae72d,::1,GET,http://localhost:8000/,1711662969,,200,request
5bbd03,::1,GET,http://localhost:8000/mention,1711662969,,200,request
a5d177,::1,GET,http://localhost:8000/mention,1711662969,,200,request
da188e,::1,GET,http://localhost:8000/mention,1711662970,,200,request
116dfa,::1,GET,http://localhost:8000/mention,1711662976,,200,request
949063,::1,GET,http://localhost:8000/login,1711662977,,200,request
252a4b,::1,GET,http://localhost:8000/login,1711663008,,200,request
63b024,::1,GET,http://localhost:8000/login,1711663029,,200,request
3ecfb8,::1,GET,http://localhost:8000/mention,1711663032,,200,request
bdaae8,::1,GET,http://localhost:8000/login,1711663034,,200,request
1222e2,::1,GET,http://localhost:8000/register,1711663037,,200,request
ec5d11,::1,GET,http://localhost:8000/login,1711663038,,200,request
7cb3b2,::1,GET,http://localhost:8000/login,1711663070,,200,request
8d63fa,::1,GET,http://localhost:8000/login,1711663085,,200,request
67e477,::1,GET,http://localhost:8000/register,1711663086,,200,request
da5033,::1,GET,http://localhost:8000/register,1711663093,,200,request
cf7a78,::1,GET,http://localhost:8000/register,1711663213,,200,request
27f15e,::1,GET,http://localhost:8000/register,1711663215,,200,request
ddda11,::1,GET,http://localhost:8000/register,1711663216,,200,request
60bbcc,::1,GET,http://localhost:8000/login,1711663242,,200,request
69de47,::1,GET,http://localhost:8000/login,1711663261,,200,request
b61184,::1,GET,http://localhost:8000/login,1711663269,,200,request
7d46f5,::1,GET,http://localhost:8000/register,1711663278,,200,request
659cf4,::1,GET,http://localhost:8000/register,1711663279,,200,request
0b49af,::1,GET,http://localhost:8000/login,1711663281,,200,request
40d367,::1,GET,http://localhost:8000/login,1711663287,,200,request
82bf29,::1,GET,http://localhost:8000/register,1711663291,,200,request
1a8325,::1,GET,http://localhost:8000/register,1711663300,,200,request
f78264,::1,GET,http://localhost:8000/login,1711663302,,200,request
fe0bf9,::1,GET,http://localhost:8000/register,1711663303,,200,request
aeb99e,::1,GET,http://localhost:8000/login,1711663303,,200,request
3e3404,::1,GET,http://localhost:8000/register,1711663304,,200,request
7dc0d8,::1,GET,http://localhost:8000/register,1711663305,,200,request
dec5b7,::1,GET,http://localhost:8000/register,1711663314,,200,request
8e71bc,::1,GET,http://localhost:8000/register,1711663320,,200,request
f0bd46,::1,GET,http://localhost:8000/register,1711663326,,200,request
47e315,::1,GET,http://localhost:8000/register,1711663330,a72750,500,request
a72750,::1,GET,http://localhost:8000/register,1711663330,,500,request
415e90,::1,GET,http://localhost:8000/register,1711663334,,200,request
201d11,::1,GET,http://localhost:8000/register,1711663349,9573e8,500,request
9573e8,::1,GET,http://localhost:8000/register,1711663349,,500,request
6dcae4,::1,GET,http://localhost:8000/register,1711663353,,200,request
6bc61e,::1,GET,http://localhost:8000/register,1711663372,,200,request
7d8ad4,::1,GET,http://localhost:8000/product/,1711663373,,200,request
f9d7fc,::1,GET,http://localhost:8000/,1711663374,,200,request
3cdae5,::1,GET,http://localhost:8000/,1711663374,,200,request
fcab0c,::1,GET,http://localhost:8000/,1711663393,,200,request
1a47bd,::1,GET,http://localhost:8000/,1711663397,,200,request
d42d5f,::1,GET,http://localhost:8000/,1711663400,,200,request
57c7ec,::1,GET,http://localhost:8000/,1711663403,,200,request
65c332,::1,GET,http://localhost:8000/login,1711663404,,200,request
385cbf,::1,GET,http://localhost:8000/,1711663413,,200,request
32c35d,::1,GET,http://localhost:8000/login,1711663415,,200,request
273764,::1,GET,http://localhost:8000/register,1711663415,,200,request
928403,::1,GET,http://localhost:8000/login,1711663420,,200,request
243fde,::1,GET,http://localhost:8000/login,1711663420,,200,request
7b98d8,127.0.0.1,GET,http://127.0.0.1:8000/register,1711702129,,200,request
76a3df,127.0.0.1,GET,http://127.0.0.1:8000/register,1711702130,,200,request
acc6b6,127.0.0.1,POST,http://127.0.0.1:8000/register,1711702149,,422,request
bda8c1,127.0.0.1,POST,http://127.0.0.1:8000/register,1711702179,,422,request
abd293,127.0.0.1,POST,http://127.0.0.1:8000/register,1711702191,,422,request
182b8f,127.0.0.1,GET,http://127.0.0.1:8000/register,1711702197,,200,request
8e60db,127.0.0.1,POST,http://127.0.0.1:8000/register,1711702207,,422,request
f23c2d,127.0.0.1,GET,http://127.0.0.1:8000/login,1711702324,,200,request
56bbca,127.0.0.1,POST,http://127.0.0.1:8000/login,1711702339,,302,request
07c599,127.0.0.1,GET,http://127.0.0.1:8000/login,1711702339,,200,request
6fa062,127.0.0.1,POST,http://127.0.0.1:8000/login,1711702361,,302,request
977e6d,127.0.0.1,GET,http://127.0.0.1:8000/login,1711702361,,200,request
379f97,127.0.0.1,GET,http://127.0.0.1:8000/register,1711702436,,200,request
f541a9,127.0.0.1,POST,http://127.0.0.1:8000/register,1711702450,,422,request
3c50f4,127.0.0.1,GET,http://127.0.0.1:8000/register,1711702871,5df602,500,request
5df602,127.0.0.1,GET,http://127.0.0.1:8000/register,1711702872,,500,request
ce9830,127.0.0.1,GET,http://127.0.0.1:8000/register,1711702885,dca84a,500,request
dca84a,127.0.0.1,GET,http://127.0.0.1:8000/register,1711702885,,500,request
2125d8,127.0.0.1,GET,http://127.0.0.1:8000/register,1711702893,,200,request
1828a7,127.0.0.1,POST,http://127.0.0.1:8000/register,1711702942,,422,request
f7dce0,127.0.0.1,GET,http://127.0.0.1:8000/,1711706655,,200,request
8d2a57,127.0.0.1,GET,http://127.0.0.1:8000/register,1711706661,,200,request
325730,127.0.0.1,POST,http://127.0.0.1:8000/register,1711706675,,422,request
52a233,127.0.0.1,GET,http://127.0.0.1:8000/login,1711707157,,200,request
243aac,127.0.0.1,GET,http://127.0.0.1:8000/,1711707159,,200,request
231e8e,127.0.0.1,GET,http://127.0.0.1:8000/mention,1711707161,,200,request
16cb07,127.0.0.1,GET,http://127.0.0.1:8000/product/,1711707163,,200,request
574413,127.0.0.1,GET,http://127.0.0.1:8000/register,1711707175,,200,request
a718ec,127.0.0.1,GET,http://127.0.0.1:8000/register,1711707604,,200,request
524107,127.0.0.1,GET,http://127.0.0.1:8000/register,1711707608,,200,request
e23aad,127.0.0.1,POST,http://127.0.0.1:8000/register,1711707623,,302,request
283770,127.0.0.1,GET,http://127.0.0.1:8000/,1711707624,,200,request
8ad99a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1711707644,,302,request
9b0f44,127.0.0.1,GET,http://127.0.0.1:8000/,1711707644,,200,request
c70120,127.0.0.1,GET,http://127.0.0.1:8000/login,1711707646,,200,request
eeff81,127.0.0.1,POST,http://127.0.0.1:8000/login,1711707679,,302,request
e8ca98,127.0.0.1,GET,http://127.0.0.1:8000/login,1711707679,,200,request
fb3477,127.0.0.1,GET,http://127.0.0.1:8000/register,1711707683,,200,request
f6a668,127.0.0.1,POST,http://127.0.0.1:8000/register,1711707699,,302,request
1f38ba,127.0.0.1,GET,http://127.0.0.1:8000/,1711707699,,200,request
5927cf,127.0.0.1,GET,http://127.0.0.1:8000/,1711707713,,200,request
a5cf9a,127.0.0.1,GET,http://127.0.0.1:8000/mention,1711707715,,200,request
f6c18b,127.0.0.1,GET,http://127.0.0.1:8000/product/,1711707716,,200,request
54471f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1711707721,,302,request
645d22,127.0.0.1,GET,http://127.0.0.1:8000/,1711707721,,200,request
ef2be2,127.0.0.1,GET,http://127.0.0.1:8000/register,1711707725,,200,request
5c22ef,127.0.0.1,POST,http://127.0.0.1:8000/register,1711707745,,302,request
26ab3c,127.0.0.1,GET,http://127.0.0.1:8000/,1711707745,,200,request
4e62a5,127.0.0.1,GET,http://127.0.0.1:8000/mention,1711707829,,200,request
e3ee24,127.0.0.1,GET,http://127.0.0.1:8000/product/,1711707838,,200,request
609b82,127.0.0.1,GET,http://127.0.0.1:8000/,1711707841,,200,request
684153,127.0.0.1,GET,http://127.0.0.1:8000/product/,1711707843,,200,request
a9b461,127.0.0.1,GET,http://127.0.0.1:8000/product/,1711707845,,200,request
c0638a,127.0.0.1,GET,http://127.0.0.1:8000/mention,1711707846,,200,request
a27c35,127.0.0.1,GET,http://127.0.0.1:8000/product/,1711707846,,200,request
75fef2,127.0.0.1,GET,http://127.0.0.1:8000/,1711707895,,200,request
8b271c,127.0.0.1,GET,http://127.0.0.1:8000/mention,1711707898,,200,request
bedfa4,127.0.0.1,GET,http://127.0.0.1:8000/product/,1711707899,,200,request
a14ece,127.0.0.1,GET,http://127.0.0.1:8000/logout,1711707902,,302,request
746628,127.0.0.1,GET,http://127.0.0.1:8000/,1711707902,,200,request
09dc79,127.0.0.1,GET,http://127.0.0.1:8000/login,1711707914,,200,request
7fbc3b,127.0.0.1,POST,http://127.0.0.1:8000/login,1711707968,,302,request
0fc6cf,127.0.0.1,GET,http://127.0.0.1:8000/login,1711707968,,200,request
4a0819,127.0.0.1,POST,http://127.0.0.1:8000/login,1711707991,,302,request
5df1d4,127.0.0.1,GET,http://127.0.0.1:8000/login,1711707991,,200,request
cb0937,127.0.0.1,GET,http://127.0.0.1:8000/register,1711708006,,200,request
542851,::1,GET,https://localhost:8000/,1711716550,,200,request
e0dc32,::1,GET,https://localhost:8000/,1711716551,,200,request
446373,::1,GET,https://localhost:8000/login,1711716691,,200,request
139f92,::1,GET,https://localhost:8000/register,1711716698,,200,request
317f98,::1,POST,https://localhost:8000/register,1711716708,,302,request
317bdb,::1,GET,https://localhost:8000/register,1711716709,,200,request
8b3986,::1,GET,https://localhost:8000/product/,1711716722,,200,request
602eea,::1,GET,https://localhost:8000/logout,1711716726,,302,request
bcce4d,::1,GET,https://localhost:8000/,1711716726,,200,request
479ec8,::1,GET,https://localhost:8000/register,1711716728,,200,request
2492a4,::1,GET,https://localhost:8000/register,1711716770,,200,request
44345e,::1,POST,https://localhost:8000/register,1711716776,,302,request
ba2dbc,::1,GET,https://localhost:8000/,1711716776,,200,request
19f6f4,::1,GET,https://localhost:8000/logout,1711716780,,302,request
e5865a,::1,GET,https://localhost:8000/,1711716780,,200,request
c78e37,::1,GET,https://localhost:8000/register,1711716781,,200,request
d37091,::1,POST,https://localhost:8000/register,1711716786,,302,request
837722,::1,GET,https://localhost:8000/,1711716786,,200,request
4aec81,::1,GET,https://localhost:8000/logout,1711716791,,302,request
5065ed,::1,GET,https://localhost:8000/,1711716791,,200,request
97f138,::1,GET,https://localhost:8000/login,1711717095,,200,request
ed6014,::1,GET,https://localhost:8000/register,1711717098,,200,request
3f1168,::1,GET,https://localhost:8000/,1711717145,,200,request
17001f,::1,GET,https://localhost:8000/login,1711717146,,200,request
b3704c,::1,GET,https://localhost:8000/register,1711717148,,200,request
b85ea7,::1,POST,https://localhost:8000/register,1711717256,,422,request
3910e5,::1,GET,https://localhost:8000/login,1711717258,,200,request
c4766e,::1,GET,https://localhost:8000/register,1711717260,,200,request
ab2c9c,::1,GET,https://localhost:8000/register,1711717326,,200,request
8c6859,::1,GET,https://localhost:8000/login,1711717328,,200,request
0be039,::1,GET,https://localhost:8000/register,1711717329,,200,request
9f7d69,::1,GET,https://localhost:8000/login,1711717329,,200,request
5a57e0,::1,POST,https://localhost:8000/login,1711717433,,302,request
6fb772,::1,GET,https://localhost:8000/,1711717433,,200,request
5f81f2,::1,GET,https://localhost:8000/profile,1711717438,cdf638,404,request
cdf638,::1,GET,https://localhost:8000/profile,1711717438,,404,request
b93a50,::1,GET,https://localhost:8000/product/,1711717452,,200,request
63321c,::1,GET,https://localhost:8000/logout,1711717453,,302,request
24715b,::1,GET,https://localhost:8000/,1711717453,,200,request
3296f8,::1,GET,https://localhost:8000/login,1711717456,,200,request
655137,::1,POST,https://localhost:8000/login,1711717468,,302,request
bec98b,::1,GET,https://localhost:8000/,1711717468,,200,request
967107,::1,GET,https://localhost:8000/product/,1711717486,,200,request
f85bec,::1,GET,https://localhost:8000/product/admin,1711717488,,200,request
5be455,::1,GET,https://localhost:8000/product/,1711717488,,200,request
6433f5,::1,GET,https://localhost:8000/product/admin,1711717489,,200,request
d9fe10,::1,GET,https://localhost:8000/product/4/edit,1711717490,,200,request
57c6e9,::1,GET,https://localhost:8000/,1711717492,,200,request
77f0c9,::1,GET,https://localhost:8000/mention,1711717494,,200,request
e31b74,::1,GET,https://localhost:8000/,1711717494,,200,request
59db8d,::1,GET,https://localhost:8000/,1711717494,,200,request
276a5e,::1,GET,https://localhost:8000/,1711717495,,200,request
83e1c0,::1,GET,https://localhost:8000/mention,1711717495,,200,request
0a6268,::1,GET,https://localhost:8000/mention,1711717495,,200,request
89c01b,::1,GET,https://localhost:8000/,1711717496,,200,request
4bdc86,::1,GET,https://localhost:8000/,1711717496,,200,request
6ac6a0,::1,GET,https://localhost:8000/,1711717632,,200,request
c66a00,::1,GET,https://localhost:8000/,1711717632,,200,request
3e1253,::1,GET,https://localhost:8000/,1711717639,,200,request
c504e8,::1,GET,https://localhost:8000/,1711717648,,200,request
e74b9c,::1,GET,https://localhost:8000/,1711717687,,200,request
3a3b4b,::1,GET,https://localhost:8000/,1711717691,,200,request
9a3747,::1,GET,https://localhost:8000/,1711717701,,200,request
99260f,::1,GET,https://localhost:8000/profile,1711717702,,200,request
e3e0a7,::1,GET,https://localhost:8000/profile,1711717745,,200,request
6b4239,::1,GET,https://localhost:8000/product/admin,1711717747,,200,request
a2f564,::1,GET,https://localhost:8000/profile,1711717748,,200,request
ae322f,::1,GET,https://localhost:8000/profile,1711717787,,200,request
5eefb4,::1,GET,https://localhost:8000/profile,1711717805,,200,request
c8adaf,::1,GET,https://localhost:8000/profile,1711717809,,200,request
5d6470,::1,GET,https://localhost:8000/profile,1711717815,,200,request
824615,::1,GET,https://localhost:8000/profile,1711717827,,200,request
57d3bc,::1,GET,https://localhost:8000/profile,1711717845,,200,request
3a914b,::1,GET,https://localhost:8000/profile,1711717848,,200,request
cfb017,::1,GET,https://localhost:8000/profile,1711717853,,200,request
53f666,::1,GET,https://localhost:8000/profile,1711717861,,200,request
db7585,::1,GET,https://localhost:8000/profile,1711717869,,200,request
ca36d1,::1,GET,https://localhost:8000/profile,1711717880,,200,request
817905,::1,GET,https://localhost:8000/profile,1711717895,,200,request
891b81,::1,GET,https://localhost:8000/profile,1711717959,,200,request
c042e7,::1,GET,https://localhost:8000/profile,1711717967,,200,request
e74138,::1,GET,https://localhost:8000/product/admin,1711717970,,200,request
3e2dea,::1,GET,https://localhost:8000/product/admin,1711717970,,200,request
0db6a7,::1,GET,https://localhost:8000/profile,1711717971,,200,request
e1021a,::1,GET,https://localhost:8000/profile,1711717987,,200,request
dc39ce,::1,GET,https://localhost:8000/profile,1711717993,,200,request
ca54a1,::1,GET,https://localhost:8000/product/admin,1711717997,,200,request
38beb4,::1,GET,https://localhost:8000/profile,1711717998,,200,request
81cb17,::1,GET,https://localhost:8000/product/admin,1711718006,,200,request
70c592,::1,GET,https://localhost:8000/profile,1711718006,,200,request
f09ad5,::1,GET,https://localhost:8000/profile,1711718006,,200,request
e5c6f6,::1,GET,https://localhost:8000/profile,1711718043,,200,request
bafdb5,::1,GET,https://localhost:8000/profile,1711718072,,200,request
8ed55b,::1,GET,https://localhost:8000/profile,1711718086,,200,request
375a22,::1,GET,https://localhost:8000/profile,1711718097,,200,request
eb6ad9,::1,GET,https://localhost:8000/profile,1711718115,,200,request
08adeb,::1,GET,https://localhost:8000/profile,1711718129,,200,request
2a5675,::1,GET,https://localhost:8000/profile,1711718138,,200,request
a41047,::1,GET,https://localhost:8000/profile,1711718155,,200,request
4fc972,::1,GET,https://localhost:8000/profile,1711718165,,200,request
d38626,::1,GET,https://localhost:8000/profile,1711718168,,200,request
084f11,::1,GET,https://localhost:8000/profile,1711718209,,200,request
52d663,::1,GET,https://localhost:8000/profile,1711718209,,200,request
f383d4,::1,GET,https://localhost:8000/profile,1711718219,,200,request
b6c602,::1,GET,https://localhost:8000/profile,1711718224,,200,request
f39697,::1,GET,https://localhost:8000/profile,1711718230,,200,request
7acab6,::1,GET,https://localhost:8000/profile,1711718236,,200,request
37b144,::1,GET,https://localhost:8000/profile,1711718239,,200,request
362b0a,::1,GET,https://localhost:8000/profile,1711718257,,200,request
1dc0b8,::1,GET,https://localhost:8000/profile,1711718267,,200,request
18d8e7,::1,GET,https://localhost:8000/profile,1711718274,,200,request
54f3e4,::1,GET,https://localhost:8000/profile,1711718280,,200,request
689abd,::1,GET,https://localhost:8000/,1711718282,,200,request
93013b,::1,GET,https://localhost:8000/profile,1711718283,,200,request
f005c1,::1,GET,https://localhost:8000/profile,1711718290,,200,request
0b9b9c,::1,GET,https://localhost:8000/profile,1711718296,,200,request
4c25c7,::1,GET,https://localhost:8000/profile,1711718303,,200,request
38f9e3,::1,GET,https://localhost:8000/profile,1711718307,,200,request
d8706b,::1,GET,https://localhost:8000/profile,1711718314,,200,request
0767c9,::1,GET,https://localhost:8000/profile,1711718320,,200,request
1bd999,::1,GET,https://localhost:8000/profile,1711718339,,200,request
f77c3a,::1,GET,https://localhost:8000/product/admin,1711718343,,200,request
3e39bd,::1,GET,https://localhost:8000/product/,1711718344,,200,request
f8acec,::1,GET,https://localhost:8000/profile,1711718344,,200,request
6c5813,::1,GET,https://localhost:8000/profile,1711718345,,200,request
95524d,::1,GET,https://localhost:8000/profile,1711718345,,200,request
3c72f9,::1,GET,https://localhost:8000/,1711718346,,200,request
0a9f82,::1,GET,https://localhost:8000/mention,1711718346,,200,request
5c59d6,::1,GET,https://localhost:8000/product/,1711718347,,200,request
22ff44,::1,GET,https://localhost:8000/product/,1711718347,,200,request
b0bd1f,::1,GET,https://localhost:8000/product/admin,1711718347,,200,request
b0bcf9,::1,GET,https://localhost:8000/product/admin,1711718348,,200,request
fd36e5,::1,GET,https://localhost:8000/profile,1711718349,,200,request
38c399,::1,GET,https://localhost:8000/profile,1711718418,,200,request
6205e5,::1,GET,https://localhost:8000/profile,1711718421,,200,request
98484c,::1,GET,https://localhost:8000/product/admin,1711718422,,200,request
a44321,::1,GET,https://localhost:8000/profile,1711718423,,200,request
e18244,::1,GET,https://localhost:8000/mention,1711718425,,200,request
9597fd,::1,GET,https://localhost:8000/product/,1711718426,,200,request
3b5c2f,::1,GET,https://localhost:8000/product/,1711718427,,200,request
68b022,::1,GET,https://localhost:8000/product/admin,1711718428,,200,request
a520f2,::1,GET,https://localhost:8000/product/admin,1711718428,,200,request
e83d4c,::1,GET,https://localhost:8000/profile,1711718441,,200,request
331786,::1,GET,https://localhost:8000/product/admin,1711718442,,200,request
b8ecae,::1,GET,https://localhost:8000/product/admin,1711718458,,200,request
917572,::1,GET,https://localhost:8000/product/admin,1711718458,,200,request
4245c4,::1,GET,https://localhost:8000/mention,1711718459,,200,request
349f7c,::1,GET,https://localhost:8000/product/,1711718459,,200,request
a22f3b,::1,GET,https://localhost:8000/mention,1711718460,,200,request
2e5b7d,::1,GET,https://localhost:8000/,1711718461,,200,request
dd80d5,::1,GET,https://localhost:8000/mention,1711718462,,200,request
551162,::1,GET,https://localhost:8000/product/admin,1711718462,,200,request
7be740,::1,GET,https://localhost:8000/,1711718463,,200,request
23299d,::1,GET,https://localhost:8000/product/,1711718464,,200,request
ebad2f,::1,GET,https://localhost:8000/product/admin,1711718466,,200,request
1ebcde,::1,GET,https://localhost:8000/product/,1711718467,,200,request
39a3a1,::1,GET,https://localhost:8000/mention,1711718467,,200,request
b186a3,::1,GET,https://localhost:8000/product/admin,1711718468,,200,request
ad9ff6,::1,GET,https://localhost:8000/profile,1711718470,,200,request
512740,::1,GET,https://localhost:8000/,1711718471,,200,request
ef245e,::1,GET,https://localhost:8000/product/admin,1711718471,,200,request
6ff574,::1,GET,https://localhost:8000/product/admin,1711718472,,200,request
e8e5d0,::1,GET,https://localhost:8000/product/new,1711718473,,200,request
7672eb,::1,GET,https://localhost:8000/product/admin,1711718475,,200,request
7a4f59,::1,GET,https://localhost:8000/product/4,1711718477,,200,request
2dbd2f,::1,GET,https://localhost:8000/product/admin,1711718478,,200,request
9bf919,::1,GET,https://localhost:8000/product/4/edit,1711718478,,200,request
acb033,::1,GET,https://localhost:8000/product/4/edit,1711718495,,200,request
2b71f5,::1,GET,https://localhost:8000/product/4/edit,1711718503,,200,request
28c033,::1,GET,https://localhost:8000/product/4/edit,1711718511,,200,request
091746,::1,GET,https://localhost:8000/product/4/edit,1711718518,,200,request
8cfc42,::1,GET,https://localhost:8000/product/4/edit,1711718522,,200,request
ef9576,::1,GET,https://localhost:8000/product/4/edit,1711718535,,200,request
b8e53e,::1,GET,https://localhost:8000/product/admin,1711718538,,200,request
bf1345,::1,GET,https://localhost:8000/product/,1711718539,,200,request
1b89c9,::1,GET,https://localhost:8000/product/admin,1711718539,,200,request
431203,::1,GET,https://localhost:8000/product/new,1711718540,,200,request
00784e,::1,GET,https://localhost:8000/product/new,1711718568,7d6d40,500,request
7d6d40,::1,GET,https://localhost:8000/product/new,1711718568,,500,request
1c2908,::1,GET,https://localhost:8000/product/new,1711718575,,200,request
904ea4,::1,GET,https://localhost:8000/product/new,1711718665,,200,request
d15a9f,::1,POST,https://localhost:8000/product/new,1711718767,,303,request
0242af,::1,GET,https://localhost:8000/product/admin,1711718767,,200,request
bd8abd,::1,GET,https://localhost:8000/product/4/edit,1711718770,,200,request
